carrierID;numberOfCarrierDrivers;vehicleType;vehicleDriver_Id;startLinkID;startLocation;endLinkID;endLocation;startTime;endTime;demand;tripDistance;tripDuration; + stopDuration;
cep17_carrier;1;cepVehicleType0;Dr17_0;2545;x=4597196,0:y=5810234,75;4806;x=4597932,75:y=5810574,0;28800,0;28907,0;2;714,0;107,0;180,0;
cep17_carrier;1;cepVehicleType0;Dr17_0;4806;x=4597932,75:y=5810574,0;4906;x=4600769,75:y=5811306,25;29087,0;29676,0;1;3928,2373689451974;589,0;120,0;
cep17_carrier;1;cepVehicleType0;Dr17_0;4906;x=4600769,75:y=5811306,25;4783;x=4601693,75:y=5810451,5;29796,0;30012,0;1;1444,1850335374256;216,0;120,0;
cep17_carrier;1;cepVehicleType0;Dr17_0;4783;x=4601693,75:y=5810451,5;4893;x=4600348,0:y=5810743,5;30132,0;30393,0;1;1745,0;261,0;120,0;
cep17_carrier;1;cepVehicleType0;Dr17_0;4893;x=4600348,0:y=5810743,5;4902;x=4600168,0:y=5811406,0;30513,0;30566,0;2;357,0;53,0;180,0;
cep17_carrier;1;cepVehicleType0;Dr17_0;4902;x=4600168,0:y=5811406,0;4840;x=4599101,0:y=5811021,75;30746,0;30868,0;1;815,0;122,0;120,0;
cep17_carrier;1;cepVehicleType0;Dr17_0;4840;x=4599101,0:y=5811021,75;2530;x=4595717,25:y=5809130,75;30988,0;31621,0;1;4222,430693488574;633,0;120,0;
cep17_carrier;1;cepVehicleType0;Dr17_0;2530;x=4595717,25:y=5809130,75;2513;x=4595686,5:y=5807688,0;31741,0;31972,0;1;1546,1654989373865;231,0;120,0;
cep17_carrier;1;cepVehicleType0;Dr17_0;2513;x=4595686,5:y=5807688,0;2537;x=4596590,75:y=5807759,75;32092,0;32137,0;1;301,0;45,0;120,0;
cep17_carrier;1;cepVehicleType0;Dr17_0;2537;x=4596590,75:y=5807759,75;2539;x=4596275,25:y=5808723,75;32257,0;32471,0;1;1427,0;214,0;120,0;
cep17_carrier;1;cepVehicleType0;Dr17_0;2539;x=4596275,25:y=5808723,75;2545;x=4597196,0:y=5810234,75;32591,0;32749,0;0;1057,0;158,0;0,0;
cep8_carrier;1;cepVehicleType0;Dr8_0;1943;x=4589631,0:y=5823784,75;3625;x=4591771,0:y=5823955,5;28800,0;29155,0;1;2373,271783144485;355,0;120,0;
cep8_carrier;1;cepVehicleType0;Dr8_0;3625;x=4591771,0:y=5823955,5;3705;x=4592112,25:y=5824736,25;29275,0;29397,0;2;815,0497317454281;122,0;180,0;
cep8_carrier;1;cepVehicleType0;Dr8_0;3705;x=4592112,25:y=5824736,25;3635;x=4591427,25:y=5824671,5;29577,0;29707,0;1;871,4168881367659;130,0;120,0;
cep8_carrier;1;cepVehicleType0;Dr8_0;3635;x=4591427,25:y=5824671,5;3634;x=4591102,25:y=5824759,0;29827,0;29888,0;1;411,19976896880667;61,0;120,0;
cep8_carrier;1;cepVehicleType0;Dr8_0;3634;x=4591102,25:y=5824759,0;2164;x=4590855,0:y=5825099,0;30008,0;30049,0;1;277,35897317375543;41,0;120,0;
cep8_carrier;1;cepVehicleType0;Dr8_0;2164;x=4590855,0:y=5825099,0;1943;x=4589631,0:y=5823784,75;30169,0;30595,0;0;2845,4394567887775;426,0;0,0;
cep9_carrier;1;cepVehicleType0;Dr9_0;1385;x=4589969,0:y=5818279,0;28625;x=4589652,0:y=5817987,25;28800,0;28863,0;1;425,032139168121;63,0;120,0;
cep9_carrier;1;cepVehicleType0;Dr9_0;28625;x=4589652,0:y=5817987,25;1465;x=4590842,5:y=5817798,75;28983,0;29228,0;2;1634,4814332455708;245,0;180,0;
